6142,1
6155,1
6166,1
6178,1
6189,1
6200,4
6212,7
6223,7
6234,9
6246,9
6258,16
6269,16
6280,17
6292,17
6303,17
6314,17
6324,17
6335,17
6342,17
6348,17
6354,17
6361,17
6367,17
6129,1
6141,1
6153,1
6164,1
6176,1
6187,4
6198,7
6209,7
6221,9
6232,9
6243,16
6255,16
6266,17
6278,17
6289,17
6300,17
6310,17
6320,17
6328,17
6334,17
6340,17
6346,17
6352,17
6115,1
6128,1
6139,1
6151,1
6162,1
6173,4
6184,7
6196,7
6207,9
6218,9
6229,16
6241,16
6252,17
6264,17
6274,17
6285,17
6296,17
6306,17
6313,17
6320,17
6326,17
6332,17
6338,17
6160,3
6171,6
6182,6
6193,8
6204,8
6216,15
6227,15
6238,16
6249,16
6260,16
6271,16
6282,16
6292,16
6299,16
6305,16
6312,16
6318,16
6324,16
6146,3
6157,6
6168,6
6180,8
6191,8
6202,15
6213,15
6224,16
6235,16
6246,16
6257,16
6267,16
6278,16
6285,16
6291,16
6297,16
6303,16
6309,16
6132,3
6143,6
6155,6
6166,8
6177,8
6188,15
6199,15
6210,16
6221,16
6232,16
6243,16
6253,16
6263,16
6270,16
6277,16
6283,16
6289,16
6295,16
6119,3
6130,6
6141,6
6152,8
6163,8
6174,15
6185,15
6196,16
6207,16
6218,16
6228,16
6239,16
6249,16
6256,16
6262,16
6268,16
6274,16
6280,16
6105,3
6116,6
6127,6
6138,8
6149,8
6160,15
6171,15
6182,16
6193,16
6204,16
6214,16
6225,16
6234,16
6242,16
6248,16
6254,16
6260,16
6266,16
6102,3
6113,3
6124,5
6135,5
6147,12
6158,12
6169,13
6179,13
6190,13
6200,13
6211,13
6220,13
6228,13
6234,13
6240,13
6246,13
6252,13
6111,2
6122,2
6133,9
6144,9
6155,10
6166,10
6176,10
6187,10
6197,10
6206,10
