9378,21
9532,5
62484,807788
7171,37073
263281,3099
7679,158504
138984,9797047
143050,324035
157007,834664
7170,12699
3539,685
352273,121941846
61772,805401
9116,2
332499,405906
8914,776346
544525,10224624
213506,2247907
390569,128600789
288647,701953453
55465,193888
3774,2626
547815,10691170
63718,743743
8195,751550
359533,355494
438255,753527711
383154,41443931
64181,743743
3950,11976
201451,2402587
182078,745595
348126,58325
7323,204004
7202,38149
7997,304320
404003,85611598
335138,8112628
6840,259
397304,1123332
3546,555
7428,533624
7749,127597
169660,8839478
164983,187076
7249,30720
43410,70938858
3487,9
205027,4273205
165091,194365
49230,5565
139699,925178
3630,589
62163,808867
47117,112107
53439,119735
6864,41601
7184,12874
144431,443308
433218,85969641
398632,34511095
6829,11
47858,42626
52240,43181
496592,24187144
364437,9032
397425,15848318
338955,330284
49538,146
7291,667467
28984,275314
7898,108879
3814,3295
242677,657210185
211083,75805202
3672,1732
171937,1326
6947,14483
27952,56681
225002,3380492
21573,1179503
193708,4163844
161849,7221021
370500,28512485
339651,734124569
3634,4131
1105806,228583517
399985,65815603
200716,1279512
7060,604889
357856,628114
